,creator,duration,id,labels,ladder,title,views
561,,169.0,6tYPxzhcr1U,"[246, 588, 617]","[{'134 - 640x360 (360p)': 635.795}, {'136 - 1280x720 (720p)': 2328.262}]","ASUS LCD VG236  23"" 3D VISION - GameTime puntata 14",7794.0
562,Bruno Mars,141.0,Fzb2AlF06Jw,[14],"[{'160 - 256x144 (144p)': 113.9}, {'133 - 426x240 (240p)': 249.228}, {'134 - 640x360 (360p)': 605.64}]",Las minians-The Lazy Song,7982.0
563,,291.0,rmEE1Nh9c-0,[3],"[{'160 - 256x144 (144p)': 113.983}, {'133 - 426x240 (240p)': 247.267}, {'134 - 640x360 (360p)': 609.059}]",fukuoka surfers party,3418.0
564,George Thorogood & The Destroyers,326.0,rnZzX8f3tOY,"[0, 1, 35, 230, 1169]","[{'160 - 256x144 (144p)': 113.471}, {'133 - 426x240 (240p)': 250.601}, {'134 - 640x360 (360p)': 604.477}, {'135 - 854x480 (480p)': 1121.365}, {'136 - 1280x720 (720p)': 2239.605}]",GTA IV Terminator 2 Part 1,56181.0
565,,258.0,lxGa23kqry8,"[8, 671]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 609.206}, {'135 - 640x480 (DASH video)': 1155.0}]",2011 TN Renaissance Festival Cu Dubh Bagpipes and Belly Dancers,1516.0
566,,368.0,VoNaODzE45s,"[15, 262, 502, 619, 3169]","[{'160 - 192x144 (144p)': 119.507}, {'133 - 320x240 (240p)': 261.825}, {'134 - 480x360 (360p)': 606.498}]",دورة تدريبية في التسمين ج70 طريقة رعي ماشية الهيرفورد,19541.0
567,,132.0,VokHEMskSBY,"[11, 20, 22, 29, 32, 123, 176, 2899]","[{'160 - 256x144 (144p)': 110.176}, {'133 - 426x240 (240p)': 246.235}, {'134 - 640x360 (360p)': 609.779}, {'135 - 854x480 (480p)': 1116.117}, {'136 - 1280x720 (720p)': 2209.893}, {'137 - 1920x1080 (1080p)': 3916.509}]",طريقة سهلة وسريعة لعمل تارت المربى الشهي,105764.0
568,,194.0,VrBJvoMaLs4,"[0, 1, 69, 478]","[{'160 - 256x144 (144p)': 166.731}, {'133 - 426x240 (240p)': 273.911}, {'134 - 640x360 (360p)': 611.739}, {'135 - 854x480 (480p)': 1118.611}, {'136 - 1280x720 (720p)': 2232.458}, {'298 - 1280x720 (720p60)': 3324.72}, {'137 - 1920x1080 (1080p)': 4184.651}, {'299 - 1920x1080 (1080p60)': 5531.063}]",Mortal Kombat X: Jax Kombo Video (1080p/60FPS),12294.0
569,,370.0,Vs6OoYRMvrc,"[2, 7, 165, 563, 1087]","[{'160 - 256x144 (144p)': 112.028}, {'133 - 426x240 (240p)': 251.877}, {'134 - 640x360 (360p)': 604.01}, {'135 - 854x480 (480p)': 1105.451}, {'136 - 1280x720 (720p)': 2209.582}, {'137 - 1920x1080 (1080p)': 4140.672}]","Война Mercedes-Benz и Porsche, Кен Блок и  Ford Focus RS 2016 - Veddronews е46",4955.0
570,,348.0,Vsg9eAhC8NM,"[24, 74, 131]","[{'160 - 256x144 (144p)': 112.982}, {'133 - 426x240 (240p)': 249.235}, {'134 - 640x360 (360p)': 605.134}, {'135 - 854x480 (480p)': 1108.697}, {'136 - 1280x720 (720p)': 2213.846}]",Lenovo yoga 8 vs Lenovo s6000 Benchmark,3189.0
571,,185.0,VtdB4mx7sKA,"[760, 788, 948]","[{'160 - 192x144 (144p)': 113.687}, {'133 - 320x240 (240p)': 247.106}]",Storm UnCut - June 25,3254.0
572,,124.0,NHwJVBP7WD0,"[0, 1]","[{'160 - 256x144 (144p)': 112.935}, {'133 - 426x240 (240p)': 248.272}, {'134 - 640x360 (360p)': 606.118}]",descargar  Sniper. Ghost Warrior 2,3599.0
573,,234.0,F8COT_G79r4,[3],"[{'160 - 256x144 (144p)': 111.09}, {'133 - 426x240 (240p)': 248.193}, {'134 - 640x360 (360p)': 262.817}, {'135 - 854x480 (480p)': 547.77}, {'136 - 1280x720 (720p)': 1073.13}]",ジュンス　バラコン　141231 XIA Ballad＆Musical Concert vol 3 살다보면　生きていれば（歌詞日本語字幕）,9590.0
574,,246.0,F9KSZlcHN1o,"[0, 1, 35, 85]","[{'160 - 256x144 (144p)': 112.447}, {'133 - 426x240 (240p)': 248.623}, {'134 - 640x360 (360p)': 606.708}, {'135 - 854x480 (480p)': 1111.253}, {'136 - 1280x720 (720p)': 2221.651}]","GTA 5 Online Funny Moments! - Truck Diving! (BMX, Hookers, and more!)",1962.0
575,,122.0,F9TjOZbpefY,"[50, 65, 66]","[{'160 - 256x144 (144p)': 116.299}, {'133 - 426x240 (240p)': 249.527}, {'134 - 640x360 (360p)': 470.428}, {'135 - 854x480 (480p)': 907.878}, {'136 - 1280x720 (720p)': 1976.33}]",Get The Look - Cheryl Cole,3630.0
576,,234.0,FBQ00Vk7Obs,"[82, 103, 346, 350]","[{'160 - 180x144 (144p)': 59.464}, {'133 - 300x240 (240p)': 101.08}, {'134 - 450x360 (360p)': 235.404}, {'135 - 600x480 (480p)': 519.488}]",Kai Jing Leong 2011 Singapore National Figure Skating Senior - Short Program,1963.0
577,,306.0,qqBjjRf-vnw,"[100, 161, 356]","[{'160 - 192x144 (144p)': 111.3}, {'133 - 320x240 (240p)': 248.128}, {'134 - 480x360 (360p)': 421.018}, {'135 - 640x480 (480p)': 1103.489}]",Six-Pack Abs You Will Be Able Do it! #absbodyfitness,9280.0
578,Infected Mushroom,203.0,22gV-7_HW_s,"[2, 76]","[{'160 - 256x144 (144p)': 115.472}, {'133 - 426x240 (240p)': 262.493}, {'134 - 640x360 (360p)': 614.05}, {'135 - 854x480 (480p)': 1131.899}, {'136 - 1280x720 (720p)': 2226.814}]",Parasailing @ Latchi Watersports Centre,1259.0
579,,161.0,j4X9K1nlMNA,"[15, 140]","[{'160 - 192x144 (144p)': 110.139}, {'133 - 320x240 (240p)': 249.128}, {'134 - 480x360 (360p)': 606.588}, {'135 - 640x480 (480p)': 1109.985}]",Dark Angels Pinschers S-litter almost 4 weeks old,1691.0
580,Everclear,197.0,j4XD17eg59M,"[16, 189, 199, 2052]","[{'160 - 192x144 (144p)': 113.526}, {'133 - 320x240 (240p)': 264.734}, {'134 - 480x360 (360p)': 393.364}, {'135 - 640x480 (480p)': 1080.868}]",Clones day off,45121.0
581,,326.0,jCka5Sos0kA,"[0, 1, 105, 294, 331]","[{'160 - 256x144 (144p)': 129.243}, {'133 - 426x240 (240p)': 274.631}, {'134 - 640x360 (360p)': 634.346}, {'135 - 854x480 (480p)': 1161.39}, {'136 - 1280x720 (720p)': 2324.504}, {'137 - 1920x1080 (1080p)': 4335.898}]","XBOX ONE UI SIMPLE, EASY, &  AMAZING",4402.0
582,,311.0,0pPg_Cth0OQ,"[0, 1, 5, 69, 84]","[{'160 - 192x144 (144p)': 111.36}, {'133 - 320x240 (240p)': 248.931}, {'134 - 480x360 (360p)': 605.19}, {'135 - 640x480 (480p)': 1117.87}]",Naruto: Uzumaki Chronicles 2 - Story mode ch10 p6/6,32303.0
583,,179.0,gtVk_l0MPew,"[17, 19]","[{'160 - 256x144 (144p)': 109.92}, {'133 - 426x240 (240p)': 247.237}, {'134 - 640x360 (360p)': 604.848}, {'135 - 854x480 (480p)': 1109.491}, {'136 - 1280x720 (720p)': 2217.31}, {'137 - 1920x1080 (1080p)': 4253.945}]",NASCAR TOYOTA SERIE MÉXICO EN PHOENIX 2014,2635.0
584,,264.0,guQVEOzjIU8,"[0, 1, 714]","[{'160 - 256x144 (144p)': 111.359}, {'133 - 426x240 (240p)': 251.83}, {'134 - 640x360 (360p)': 454.578}, {'135 - 854x480 (480p)': 953.306}]",Roblox Zombie Video (Won't back down CLEAN),1759.0
585,,161.0,2Y6LifcmLgw,"[2, 17, 19, 30, 143]","[{'134 - 640x360 (360p)': 637.583}, {'137 - 1920x1080 (1080p)': 4361.919}]",Cross Uringe - 5 Aug 2012,1190.0
586,,133.0,uIi07H0EsFk,"[31, 40, 47, 57]","[{'160 - 192x144 (144p)': 111.622}, {'133 - 320x240 (240p)': 250.876}]",Posicionamento dos dedos - Teclado,20530.0
587,,162.0,0riLERUdY2c,"[2, 7, 116, 197, 316]","[{'134 - 480x360 (360p)': 477.184}, {'135 - 640x480 (480p)': 875.42}]",Passat Alltrack,9288.0
588,,265.0,0uZx0TwZsvc,"[3, 4, 6]","[{'160 - 192x144 (144p)': 112.638}, {'133 - 320x240 (240p)': 249.205}, {'134 - 480x360 (360p)': 607.668}, {'135 - 640x480 (480p)': 1130.943}]",Peligro.- Yuridia,27606.0
589,,265.0,0uZx0TwZsvc,"[0, 12]","[{'160 - 192x144 (144p)': 112.638}, {'133 - 320x240 (240p)': 249.205}, {'134 - 480x360 (360p)': 607.668}, {'135 - 640x480 (480p)': 1130.943}]",Peligro.- Yuridia,27606.0
590,,165.0,0wPZMw2zi8g,[0],"[{'160 - 192x144 (144p)': 115.504}, {'133 - 320x240 (240p)': 290.424}, {'134 - 480x360 (360p)': 605.074}, {'135 - 640x480 (480p)': 1104.223}]",Cavs vs. Heat Lebron James Intro's,5563.0
591,,497.0,FggkiCrk19o,"[3, 4]","[{'160 - 180x144 (144p)': 113.093}, {'133 - 300x240 (240p)': 247.057}, {'134 - 450x360 (360p)': 606.318}, {'135 - 600x480 (480p)': 1110.854}]",ZAGAR - READY FOR THE REVOLUTION LIVE 2009,13689.0
592,Parabelle,128.0,FhtPP2_-Rj4,"[0, 1, 142]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 617.018}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]","Fa7e Vs oH (PS3,EU,MW3)",1873.0
593,,215.0,l86YP1D8cjk,[714],"[{'160 - 256x144 (144p)': 112.152}, {'133 - 426x240 (240p)': 260.956}, {'134 - 638x360 (360p)': 390.276}, {'135 - 850x480 (480p)': 707.291}, {'136 - 1276x720 (720p)': 1219.406}]",videos de como ser vip grátis no roblox The Greenwood Town™ 2014 atualizado!,13241.0
594,Nicki Minaj,221.0,l8M1vfv-7kY,[3304],"[{'160 - 256x144 (144p)': 113.607}, {'133 - 426x240 (240p)': 246.78}, {'134 - 640x360 (360p)': 606.272}, {'135 - 854x480 (480p)': 1108.128}, {'136 - 1280x720 (720p)': 2218.646}]","Dance Central 3 (DLC) Nicki Minaj ""Whip it"" Medium Gameplay 5 Star Gold 100%",2253.0
595,,138.0,lBGrbJGUQ8w,"[11, 3434]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 491.844}, {'135 - 640x480 (DASH video)': 1155.0}]",Deion Hurst Cinnamon Challenge,1156.0
596,,198.0,RZV8NTkvV9s,[3],"[{'160 - 256x144 (144p)': 110.757}, {'133 - 426x240 (240p)': 246.601}, {'134 - 640x360 (360p)': 615.616}, {'135 - 854x480 (480p)': 1125.199}, {'136 - 1280x720 (720p)': 2240.731}, {'137 - 1920x1080 (1080p)': 4166.019}]","BOYFRIEND - Obsession, 보이프렌드 - 너란 여자, Music Core 20140607",239757.0
597,,120.0,sbBCP-2SiTk,"[0, 27]","[{'160 - 254x144 (144p)': 121.952}, {'133 - 424x240 (240p)': 245.347}, {'134 - 636x360 (360p)': 312.515}, {'135 - 848x480 (480p)': 587.128}]","Minecraft so baut man ein Stock,eine Spitzhacke,eine Sense,eine Axt,und eine Schaufel",5660.0
598,,494.0,zug-SC9LL_M,"[0, 1, 36, 94]","[{'160 - 256x144 (144p)': 112.263}, {'133 - 426x240 (240p)': 249.775}, {'134 - 640x360 (360p)': 630.005}, {'135 - 854x480 (480p)': 1141.427}, {'136 - 1280x720 (720p)': 2288.034}, {'137 - 1920x1080 (1080p)': 4225.075}]",Updated BO2 Mod Menu (6/1/2015),5397.0
599,,440.0,J1W-tj4NtS4,"[28, 33, 38, 78]","[{'160 - 212x144 (144p)': 115.824}, {'133 - 352x240 (240p)': 246.937}]",Jamin at the NAMM Show,1771.0
600,,440.0,J1W-tj4NtS4,"[0, 449, 836]","[{'160 - 212x144 (144p)': 115.824}, {'133 - 352x240 (240p)': 246.937}]",Jamin at the NAMM Show,1771.0
601,,376.0,wB7JLqAub1M,"[21, 23, 73, 676]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 524.644}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Glif for iPhone 4,2327.0
602,,255.0,awlN1AGJbc0,"[0, 1, 69, 649]","[{'160 - 254x144 (144p)': 123.613}, {'133 - 368x208 (240p)': 250.531}]",KOF2002UM match 15,2086.0
603,,186.0,5aV7u7mRFI0,"[4, 9, 10, 34, 37]","[{'160 - 192x144 (144p)': 110.065}, {'133 - 320x240 (240p)': 248.554}, {'134 - 480x360 (360p)': 414.508}, {'135 - 640x480 (480p)': 946.509}]",Rhythm guitar - Ibanez SZ320,20615.0
604,,170.0,6aX4TJORxJ8,"[0, 1, 35]","[{'160 - 196x144 (144p)': 117.086}, {'133 - 328x240 (240p)': 267.939}, {'134 - 492x360 (360p)': 295.462}, {'135 - 656x480 (480p)': 631.438}]",SAMP RP полезные программы,4980.0
605,colemanta,172.0,6aLlRHce2Os,"[0, 1, 25, 268, 665, 755, 1574, 1976]","[{'160 - 256x144 (144p)': 118.104}, {'133 - 426x240 (240p)': 249.411}, {'134 - 640x360 (360p)': 616.564}, {'135 - 854x480 (480p)': 1126.596}, {'136 - 1280x720 (720p)': 2218.408}]",Batman: Arkham Origins Countdown #30 | Arkham Origins Comic Series,1763.0
606,,230.0,6dcBOIhGtGg,"[1, 2, 17, 19, 48, 104, 344, 524, 575, 2367]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 564.952}, {'135 - 640x480 (DASH video)': 1155.0}]",2001 audi s4 forza motorsport,1252.0
607,,356.0,2i44n0lzito,[3],"[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 609.778}, {'135 - 640x480 (DASH video)': 1155.0}]",MoH 2009 - Opening Design The Future,4056.0
608,,302.0,HuDqGds4Cu4,"[5, 16]","[{'160 - 192x144 (144p)': 113.228}, {'133 - 320x240 (240p)': 246.979}, {'134 - 480x360 (360p)': 315.68}, {'135 - 640x480 (480p)': 682.05}, {'136 - 960x720 (720p)': 1289.971}]","Vida de Inseto - ""erros"" de gravação",227907.0
609,Lenka,175.0,-5DzwkOeAjk,"[14, 466]","[{'160 - 192x144 (144p)': 112.97}, {'133 - 320x240 (240p)': 246.062}, {'134 - 480x360 (360p)': 382.881}, {'135 - 640x480 (480p)': 786.408}, {'136 - 960x720 (720p)': 1668.891}]",LPS Music Video- Everything At Once,690422.0
610,,150.0,da_a-RXt2hI,"[17, 19, 55, 143, 166, 345, 659]","[{'160 - 196x144 (144p)': 116.913}, {'133 - 328x240 (240p)': 249.659}, {'134 - 490x360 (360p)': 609.39}, {'135 - 654x480 (480p)': 1108.301}]",Riding With RV2,1810.0
611,,487.0,66YAKpM7BWE,"[0, 1, 799, 815]","[{'160 - 230x144 (DASH video)': 108.0}, {'133 - 384x240 (DASH video)': 242.0}, {'134 - 576x360 (DASH video)': 606.1}, {'135 - 768x480 (DASH video)': 1155.0}, {'136 - 1152x720 (DASH video)': 2310.0}, {'298 - 1152x720 (DASH video)': 3312.992}]",Left 4 Dead - Madness Gameplay (A 9 Player Co-Op Expert Game) Part 5,4567.0
612,,453.0,XN9pbu56DAs,"[0, 1, 35, 85]","[{'160 - 256x144 (144p)': 111.993}, {'133 - 426x240 (240p)': 254.23}, {'134 - 640x360 (360p)': 608.439}, {'135 - 854x480 (480p)': 1115.832}, {'136 - 1280x720 (720p)': 2227.31}]",GTA 5 [NOVA GERAÇÃO - Online]: Wallride da COBRA | e FANTASMA gordoso,1404.0
613,,396.0,tkemmRF-uUI,"[56, 254, 845]","[{'160 - 256x144 (144p)': 112.694}, {'133 - 426x240 (240p)': 249.958}, {'134 - 640x360 (360p)': 610.876}, {'135 - 854x480 (480p)': 1133.956}, {'136 - 1280x720 (720p)': 2227.28}]",Euro Truck Simulator 2 - Scania R500 Highline 6x2,66955.0
614,,280.0,lSRhV3s9-oA,"[3, 6]","[{'160 - 192x144 (144p)': 112.949}, {'133 - 320x240 (240p)': 248.722}, {'134 - 480x360 (360p)': 292.182}, {'135 - 640x480 (480p)': 539.343}]",포맨 다시 사랑할수있을까 Korean night 2010,17216.0
615,Zedd,230.0,lUJUSGgLIbs,"[14, 3538]","[{'160 - 256x144 (144p)': 112.084}, {'133 - 426x240 (240p)': 248.471}, {'134 - 640x360 (360p)': 644.897}, {'135 - 854x480 (480p)': 1169.193}, {'136 - 1280x720 (720p)': 2339.984}, {'137 - 1920x1080 (1080p)': 4401.49}]",Zedd - Stay The Night feat. Hayley Williams)(Unofficial Lyric/Typography Video),2042.0
616,Engine-Earz Experiment with Lena Cullen,208.0,lVIniRtt34E,"[2, 30, 55, 284, 408]","[{'160 - 256x144 (144p)': 110.315}, {'133 - 426x240 (240p)': 249.323}, {'134 - 640x360 (360p)': 611.852}, {'135 - 854x480 (480p)': 1128.165}, {'136 - 1280x720 (720p)': 2233.54}]",We Love Epic - Hercules Prima / GoPro HD,54460.0
617,,233.0,lYUgQnmsVUA,"[28, 33, 38, 78, 86, 257]","[{'160 - 192x144 (144p)': 114.929}, {'133 - 320x240 (240p)': 246.483}, {'134 - 480x360 (360p)': 370.741}, {'135 - 640x480 (480p)': 772.809}]",Seven Nation Army (Drums Only),47650.0
618,,400.0,lZJ9h60dfLI,"[11, 20, 22, 29, 32, 112, 120, 173, 303, 444, 506, 543, 1261, 2966]","[{'160 - 256x144 (144p)': 115.444}, {'133 - 426x240 (240p)': 249.735}, {'134 - 640x360 (360p)': 606.834}, {'135 - 854x480 (480p)': 1115.372}, {'136 - 1280x720 (720p)': 2252.417}, {'137 - 1920x1080 (1080p)': 4146.416}]",Sweet Potato Chicken Soup : Soupilicious Collab,2357.0
619,,318.0,WwaCrfKjHEc,"[0, 1, 1887]","[{'160 - 230x144 (DASH video)': 108.0}, {'133 - 384x240 (DASH video)': 242.0}, {'134 - 576x360 (DASH video)': 322.284}, {'135 - 768x480 (DASH video)': 1155.0}, {'136 - 1152x720 (DASH video)': 2310.0}]",diablo 2 free noob foundation,1459.0
620,,361.0,fN2u_iCfPlQ,"[0, 1, 5]","[{'160 - 256x144 (144p)': 111.341}, {'133 - 426x240 (240p)': 253.362}, {'134 - 640x360 (360p)': 259.772}, {'135 - 854x480 (480p)': 520.142}, {'136 - 1280x720 (720p)': 1043.076}]",Play Princess Body Spa Video Play Now-Beauty Girls Games-Dress Up Games,21893.0
621,,122.0,12meIAwCQI4,"[8, 205]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 608.826}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Salinas High 2010 @ alisal,3841.0
622,,223.0,156IbBF4-rs,"[2, 7, 48, 196, 711]","[{'160 - 192x144 (DASH video)': 108.0}, {'133 - 320x240 (DASH video)': 242.0}, {'134 - 480x360 (DASH video)': 609.729}, {'135 - 640x480 (DASH video)': 1155.0}]",87 Corvette,1976.0
623,,163.0,1AG3jjhHQcs,[318],"[{'160 - 178x144 (144p)': 124.322}, {'133 - 298x240 (240p)': 254.722}]",12 07 2009  Пятигорский Окс  Приз Анилина   Видео скачек   Ипподром Ру,3434.0
624,,143.0,5iPNvZUSN-E,"[181, 216, 222, 249]","[{'160 - 192x144 (144p)': 111.184}, {'133 - 320x240 (240p)': 270.851}]",*Funky Brights* - Spring Time Nail Art Design,23301.0
625,,434.0,hZ3nJI8y80g,[3],"[{'160 - 256x144 (144p)': 112.595}, {'133 - 426x240 (240p)': 256.684}, {'134 - 640x360 (360p)': 576.334}, {'135 - 854x480 (480p)': 1181.676}, {'136 - 1280x720 (720p)': 2355.507}, {'137 - 1920x1080 (1080p)': 4413.515}]","Yanni Live in Sri Lanka - 2014...Yanni says ""Ayubowan"" to Sri Lanka-Yanni Live in Sri Lanka-2014",5525.0
626,,355.0,hZh5DbnRYlc,"[3, 4, 13, 54]","[{'160 - 192x144 (144p)': 112.83}, {'133 - 320x240 (240p)': 246.589}, {'134 - 480x360 (360p)': 299.086}, {'135 - 640x480 (480p)': 714.996}]",Whale Warriors,4006.0
627,,130.0,ha_XaTYeL1Y,"[311, 360]","[{'160 - 192x144 (144p)': 114.156}, {'133 - 320x240 (240p)': 247.821}, {'134 - 480x360 (360p)': 609.5}, {'135 - 640x480 (480p)': 1118.993}]",PE TOPOGAN LA PISCINA,2553.0
628,,257.0,hcGWYalO0YI,[794],"[{'160 - 192x144 (144p)': 116.76}, {'133 - 320x240 (240p)': 252.806}, {'134 - 480x360 (360p)': 336.063}, {'135 - 640x480 (480p)': 651.064}]",MyDealStash Reviews the CamelBak Classic Hydration Pack,4437.0
629,,238.0,hegtHZWL92w,"[97, 300]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 603.844}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]","Get it right, from Glee- flute cover by Maya",6127.0
630,Of Machines,234.0,heFm4h6FgWo,"[9, 10, 34, 37]","[{'160 - 192x144 (144p)': 74.875}, {'133 - 320x240 (240p)': 133.911}, {'134 - 480x360 (360p)': 313.168}, {'135 - 640x480 (480p)': 642.845}]",Of Machines - It Must Belong Somewhere (guitar cover),2057.0
631,,249.0,hfcKMBpxDvk,"[0, 1]","[{'160 - 256x144 (144p)': 119.627}, {'133 - 426x240 (240p)': 267.492}, {'134 - 640x360 (360p)': 270.219}, {'135 - 854x480 (480p)': 595.235}, {'136 - 1280x720 (720p)': 1162.629}, {'298 - 1280x720 (720p60)': 2163.099}]",FNAF MOVIE TEASER || SPRINGTRAP CONFIRMED? || Five Nights at Freddy's Movie NEWS,45365.0
632,,464.0,tcVxxwMozx4,"[2, 45, 51, 56, 77, 137, 540]","[{'160 - 192x144 (144p)': 118.806}, {'133 - 320x240 (240p)': 247.184}, {'134 - 480x360 (360p)': 605.647}]",Strasburg Railroad 89 in July,5751.0
633,,342.0,QcImZPJC94I,"[11, 20, 22, 29, 32, 120, 122, 173, 679, 747]","[{'160 - 192x144 (144p)': 86.068}, {'133 - 320x240 (240p)': 176.557}, {'134 - 480x360 (360p)': 429.235}, {'135 - 640x480 (480p)': 865.155}]",Naadan Beef Fry--Kerala Recipe,319127.0
634,,210.0,QcfrYb5JaW0,[4],"[{'160 - 256x144 (144p)': 112.241}, {'133 - 426x240 (240p)': 247.075}, {'134 - 640x360 (360p)': 604.477}]",Cerebral Palsy - bones move into place - John Mellor Healing Evangelist,2876.0
635,,248.0,QcpfMFidM5I,"[9, 10, 34]","[{'160 - 176x144 (144p)': 112.464}, {'133 - 294x240 (240p)': 257.358}]",Wedding Dress - Tae Yang - Guitar Solo by Handoyomia,264001.0
636,,283.0,QhTvITHILe4,[179],"[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 606.819}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2261.708}]",Zelenny Ibarra [Martes 03 de Mayo 2011][Dia de la Santa Cruz - Dia del Albañil],1552.0
637,,301.0,QhN2j94cd38,"[3, 4, 6]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 617.468}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",Mick Hucknall le 2 mars 2013 Ancienne Belgique Bruxelles,1420.0
638,,210.0,sxKwAOVAhkY,"[0, 79]","[{'160 - 256x144 (DASH video)': 108.0}, {'133 - 426x240 (DASH video)': 242.0}, {'134 - 640x360 (DASH video)': 605.082}, {'135 - 854x480 (DASH video)': 1155.0}, {'136 - 1280x720 (DASH video)': 2310.0}]",PLAYOFFS BLITZ: SF 49ers vs Carolina Panthers,4150.0
639,Supergarage,144.0,32pVRzUoXAA,"[0, 1, 2800]","[{'160 - 166x144 (144p)': 118.813}, {'134 - 418x360 (360p)': 234.466}, {'133 - 278x240 (240p)': 266.457}, {'135 - 556x480 (480p)': 497.929}]",Marvel Avengers Alliance - Coulson's Revenge/PvP,11887.0
640,,328.0,32G9h3lL65I,"[4, 9, 10, 37]","[{'160 - 256x144 (144p)': 113.193}, {'133 - 426x240 (240p)': 247.401}, {'134 - 640x360 (360p)': 549.821}, {'135 - 854x480 (480p)': 1028.207}, {'136 - 1280x720 (720p)': 1820.342}]",-ginjineko- Graduation2013 -fe.仰げば尊し-,2952.0
641,,259.0,32LlxgeKvcU,[342],"[{'160 - 256x144 (144p)': 112.089}, {'133 - 426x240 (240p)': 245.668}, {'134 - 640x360 (360p)': 622.987}, {'135 - 854x480 (480p)': 1172.634}]",TNA would Participate in Cabinet If the Demands of Tamils Resolved in 100 Days - Thanthi TV,2062.0
642,,157.0,T_8tYSjdlxQ,"[3, 4, 10, 13, 28, 33, 38]","[{'160 - 256x144 (144p)': 112.442}, {'133 - 426x240 (240p)': 257.953}, {'134 - 640x360 (360p)': 483.692}, {'135 - 854x480 (480p)': 1032.85}]",The Killers - Bad Moon Rising (Creedence Clearwater Revival cover) Live Hangout Festival,39838.0
643,,161.0,d5N6OLyrzvg,[780],"[{'160 - 192x144 (144p)': 113.693}, {'133 - 320x240 (240p)': 253.635}, {'134 - 480x360 (360p)': 602.482}]",120627 Подъемный кран в огороде,9614.0
644,Paramore,289.0,d7r6AAibuWY,"[5, 16, 84]","[{'160 - 256x144 (144p)': 114.394}, {'133 - 426x240 (240p)': 250.872}, {'134 - 640x360 (360p)': 336.054}, {'135 - 854x480 (480p)': 655.442}, {'136 - 1280x720 (720p)': 1407.781}, {'137 - 1920x1080 (1080p)': 2933.3}, {'264 - 1920x1080 (1080p)': 4987.184}]",My Naruto Shippuden Cast,2322.0
645,,152.0,dBO8mKEL3Q4,"[5, 16, 1618]","[{'160 - 192x144 (144p)': 115.872}, {'133 - 320x240 (240p)': 249.823}]",Robotnik's Random Garfield Cartoon Generator,144132.0
646,,467.0,E-ublZTRZu0,"[5, 16]","[{'160 - 192x144 (144p)': 121.075}, {'133 - 320x240 (240p)': 272.047}, {'134 - 480x360 (360p)': 292.648}, {'135 - 640x480 (480p)': 646.605}]",傳統故事78 臘八節傳說 牧女獻糜,6156.0
647,,188.0,o1N32vamfy0,[3],"[{'160 - 256x144 (144p)': 114.36}, {'133 - 426x240 (240p)': 250.098}, {'134 - 640x360 (360p)': 613.462}, {'135 - 854x480 (480p)': 1125.673}, {'136 - 1280x720 (720p)': 2214.278}]",Shakira Palm Springs.MOV,1357.0
648,,152.0,o26_5ANAPh8,[25],"[{'160 - 256x116 (144p)': 111.642}, {'133 - 426x192 (240p)': 285.578}]",Lost: Black Earth - Free Science Fiction Movie Trailer,81593.0
649,,245.0,S4tHZuznEFw,[12],"[{'160 - 256x144 (144p)': 121.445}, {'133 - 426x240 (240p)': 255.909}, {'134 - 640x360 (360p)': 608.718}, {'135 - 854x480 (480p)': 1124.851}, {'136 - 1280x720 (720p)': 2206.715}, {'137 - 1920x1080 (1080p)': 4093.034}]",AFC Cup - Group E: Match Reactions of Warriors FC vs Semen Padang,2956.0
